Text11;textCaptionDateTime;Text2;Text12;textCaptionReactionType;textCaptionTransactionCount
256;21:23:39;21:27:13;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
257;21:40:08;21:42:32;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
258;22:05:31;22:13:03;Точка №1 ул. Набережная.;Мусорный бак;2
259;22:18:02;22:25:10;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
260;22:31:29;22:42:49;Точка №2 ул.Привокзальная.;Мусорный бак;5
261;22:45:24;22:49:30;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
262;23:03:55;23:11:59;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
263;23:18:27;23:21:26;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
264;23:34:01;23:36:46;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
265;01:54:28;02:00:26;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
266;02:15:52;02:18:33;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
267;02:38:36;02:49:26;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
268;03:42:47;03:47:20;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
269;03:48:15;03:54:43;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
270;05:18:20;05:25:17;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
271;05:33:58;05:49:41;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
272;05:52:51;05:55:18;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
273;06:41:44;06:55:59;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
274;07:20:29;07:24:03;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
275;07:36:58;07:39:22;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
276;08:02:21;08:09:53;Точка №1 ул. Набережная.;Мусорный бак;2
277;08:14:52;08:22:00;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
278;08:28:19;08:39:39;Точка №2 ул.Привокзальная.;Мусорный бак;5
279;08:42:14;08:46:20;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
280;09:00:45;09:08:49;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
281;09:15:17;09:18:16;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
282;09:30:51;09:33:36;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
283;11:51:19;11:57:17;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
284;12:12:43;12:15:24;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
285;12:35:27;12:46:17;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
286;13:39:38;13:44:11;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
287;13:45:06;13:51:34;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
288;15:15:11;15:22:08;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
289;15:30:49;15:46:32;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
290;15:49:42;15:52:09;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
291;16:38:35;16:52:50;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
292;17:17:20;17:20:54;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
293;17:33:49;17:36:13;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
294;17:59:12;18:06:44;Точка №1 ул. Набережная.;Мусорный бак;2
295;18:11:43;18:18:51;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
296;18:25:10;18:36:30;Точка №2 ул.Привокзальная.;Мусорный бак;5
297;18:39:05;18:43:11;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
298;18:57:36;19:05:40;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
299;19:12:08;19:15:07;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
300;19:27:42;19:30:27;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
301;21:48:09;21:54:07;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
302;22:09:33;22:12:14;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
303;22:32:17;22:43:07;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
304;23:36:28;23:41:01;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
305;23:41:56;23:48:24;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
306;01:12:01;01:18:58;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
307;01:27:39;01:43:22;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
308;01:46:32;01:48:59;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
309;02:35:25;02:49:40;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
310;03:14:10;03:17:44;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
311;03:30:39;03:33:03;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
312;03:56:02;04:03:34;Точка №1 ул. Набережная.;Мусорный бак;2
313;04:08:33;04:15:41;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
314;04:22:00;04:33:20;Точка №2 ул.Привокзальная.;Мусорный бак;5
315;04:35:55;04:40:01;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
316;04:54:26;05:02:30;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
317;05:08:58;05:11:57;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
318;05:24:32;05:27:17;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
319;07:44:59;07:50:57;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
320;08:06:23;08:09:04;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
321;08:29:07;08:39:57;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
322;09:33:18;09:37:51;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
323;09:38:46;09:45:14;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
324;11:08:51;11:15:48;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
325;11:24:29;11:40:12;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
326;11:43:22;11:45:49;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
327;12:32:15;12:46:30;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
328;13:11:00;13:14:34;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
329;13:27:29;13:29:53;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
330;13:52:52;14:00:24;Точка №1 ул. Набережная.;Мусорный бак;2
331;14:05:23;14:12:31;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
332;14:18:50;14:30:10;Точка №2 ул.Привокзальная.;Мусорный бак;5
333;14:32:45;14:36:51;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
334;14:51:16;14:59:20;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
335;15:05:48;15:08:47;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
336;15:21:22;15:24:07;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
337;17:42:41;17:48:39;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
338;18:04:05;18:06:46;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
339;18:26:49;18:37:39;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
340;19:31:00;19:35:33;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
341;19:36:28;19:42:56;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
342;21:06:33;21:13:30;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
343;21:22:11;21:37:54;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
344;21:41:04;21:43:31;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
345;22:29:57;22:44:12;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
346;23:08:42;23:12:16;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
347;23:25:11;23:27:35;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
348;23:50:34;23:58:06;Точка №1 ул. Набережная.;Мусорный бак;2
349;00:03:05;00:10:13;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
350;00:16:32;00:27:52;Точка №2 ул.Привокзальная.;Мусорный бак;5
351;00:30:27;00:34:33;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
352;00:48:58;00:57:02;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
353;01:03:30;01:06:29;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
354;01:19:04;01:21:49;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
355;03:39:31;03:45:29;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
356;04:00:55;04:03:36;"Долгота=38° 59' 01.51"" Широта=45° 14' 33.87""";Мусорный бак;1
357;04:23:39;04:34:29;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
358;05:27:50;05:32:23;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
359;05:33:18;05:39:46;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
360;07:03:23;07:10:20;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
361;07:19:01;07:34:44;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
362;07:37:54;07:40:21;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
363;08:26:47;08:41:02;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
364;09:05:32;09:09:06;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
365;09:22:01;09:24:25;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
366;09:47:24;09:54:56;Точка №1 ул. Набережная.;Мусорный бак;2
367;09:59:55;10:07:03;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
368;10:13:22;10:24:42;Точка №2 ул.Привокзальная.;Мусорный бак;5
369;10:27:17;10:31:23;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
370;10:45:48;10:53:52;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
371;11:00:20;11:03:19;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
372;11:15:54;11:18:39;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
373;13:36:21;13:42:19;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
374;13:57:45;14:00:26;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
375;14:20:29;14:31:19;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
376;15:24:40;15:29:13;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
377;15:30:08;15:36:36;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
378;17:00:13;17:07:10;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
379;17:15:51;17:31:34;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
380;17:34:44;17:37:11;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
381;18:23:37;18:37:52;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
382;19:02:22;19:05:56;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
383;19:18:51;19:21:15;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
384;19:44:14;19:51:46;Точка №1 ул. Набережная.;Мусорный бак;2
385;19:56:45;20:03:53;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
386;20:10:12;20:21:32;Точка №2 ул.Привокзальная.;Мусорный бак;5
387;20:24:07;20:28:13;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
388;20:42:38;20:50:42;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
389;20:57:10;21:00:09;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
390;21:12:44;21:15:29;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
391;23:33:11;23:39:09;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
392;23:54:35;23:57:16;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
393;00:17:19;00:28:09;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
394;01:21:30;01:26:03;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
395;01:26:58;01:33:26;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
396;02:57:03;03:04:00;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
397;03:12:41;03:28:24;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
398;03:31:34;03:34:01;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
399;04:20:27;04:34:42;"Долгота=38° 59' 00.15"" Широта=45° 14' 37.34""";Лодочка;1
400;04:59:12;05:02:46;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
401;05:15:41;05:18:05;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
402;05:41:04;05:48:36;Точка №1 ул. Набережная.;Мусорный бак;2
403;05:53:35;06:00:43;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
404;06:07:02;06:18:22;Точка №2 ул.Привокзальная.;Мусорный бак;5
405;06:20:57;06:25:03;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
406;06:39:28;06:47:32;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
407;06:54:00;06:56:59;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
408;07:09:34;07:12:19;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
409;09:30:01;09:35:59;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
410;09:51:25;09:54:06;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
411;10:14:09;10:24:59;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
412;11:18:20;11:22:53;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
413;11:23:48;11:30:16;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
414;12:53:53;13:00:50;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
415;13:09:31;13:25:14;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
416;13:28:24;13:30:51;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
417;14:17:17;14:31:32;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
418;14:56:02;14:59:36;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
419;15:12:31;15:14:55;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
420;15:37:54;15:45:26;Точка №1 ул. Набережная.;Мусорный бак;2
421;15:50:25;15:57:33;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
422;16:03:52;16:15:12;Точка №2 ул.Привокзальная.;Мусорный бак;5
423;16:17:47;16:21:53;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
424;16:36:18;16:44:22;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
425;16:50:50;16:53:49;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
426;17:06:24;17:09:09;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
427;19:26:51;19:32:49;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
428;19:48:15;19:50:56;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
429;20:10:59;20:21:49;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
430;21:15:10;21:19:43;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
431;21:20:38;21:27:06;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
432;22:50:43;22:57:40;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
433;23:06:21;23:22:04;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
434;23:25:14;23:27:41;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
435;00:14:07;00:28:22;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
436;00:52:52;00:56:26;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
437;01:09:21;01:11:45;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
438;01:34:44;01:42:16;Точка №1 ул. Набережная.;Мусорный бак;2
439;01:47:15;01:54:23;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
440;02:00:42;02:12:02;Точка №2 ул.Привокзальная.;Мусорный бак;5
441;02:14:37;02:18:43;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
442;02:33:08;02:41:12;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
443;02:47:40;02:50:39;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
444;03:03:14;03:05:59;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
445;05:23:41;05:29:39;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
446;05:45:05;05:47:46;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
447;06:07:49;06:18:39;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
448;07:12:00;07:16:33;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
449;07:17:28;07:23:56;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
450;08:47:33;08:54:30;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
451;09:03:11;09:18:54;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
452;09:22:04;09:24:31;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
453;10:10:57;10:25:12;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
454;10:49:42;10:53:16;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
455;11:06:11;11:08:35;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
456;11:31:34;11:39:06;Точка №1 ул. Набережная.;Мусорный бак;2
457;11:44:05;11:51:13;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
458;11:57:32;12:08:52;Точка №2 ул.Привокзальная.;Мусорный бак;5
459;12:11:27;12:15:33;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
460;12:29:58;12:38:02;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
461;12:44:30;12:47:29;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
462;13:00:04;13:02:49;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
463;15:20:31;15:26:29;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
464;15:41:55;15:44:36;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
465;16:04:39;16:15:29;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
466;17:08:50;17:13:23;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
467;17:14:18;17:20:46;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
468;18:44:23;18:51:20;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
469;19:00:01;19:15:44;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
470;19:18:54;19:21:21;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
471;20:07:47;20:22:02;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
472;20:46:32;20:50:06;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
473;21:03:01;21:05:25;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
474;21:28:24;21:35:56;Точка №1 ул. Набережная.;Мусорный бак;2
475;21:40:55;21:48:03;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
476;21:54:22;22:05:42;Точка №2 ул.Привокзальная.;Мусорный бак;5
477;22:08:17;22:12:23;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
478;22:26:48;22:34:52;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
479;22:41:20;22:44:19;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
480;22:56:54;22:59:39;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
481;01:17:21;01:23:19;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
482;01:38:45;01:41:26;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
483;02:01:29;02:12:19;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
484;03:05:40;03:10:13;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
485;03:11:08;03:17:36;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
486;04:41:13;04:48:10;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
487;04:56:51;05:12:34;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
488;05:15:44;05:18:11;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
489;06:04:37;06:18:52;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
490;06:43:22;06:46:56;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
491;06:59:51;07:02:15;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
492;07:25:14;07:32:46;Точка №1 ул. Набережная.;Мусорный бак;2
493;07:37:45;07:44:53;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
494;07:51:12;08:02:32;Точка №2 ул.Привокзальная.;Мусорный бак;5
495;08:05:07;08:09:13;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
496;08:23:38;08:31:42;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
497;08:38:10;08:41:09;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
498;08:53:44;08:56:29;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
499;11:15:31;11:21:29;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
500;11:36:55;11:39:36;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
501;11:59:39;12:10:29;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
502;13:03:50;13:08:23;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
503;13:09:18;13:15:46;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
504;14:39:23;14:46:20;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
505;14:55:01;15:10:44;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
506;15:13:54;15:16:21;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
507;16:02:47;16:17:02;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
508;16:41:32;16:45:06;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
509;16:58:01;17:00:25;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
510;17:23:24;17:30:56;Точка №1 ул. Набережная.;Мусорный бак;2
511;17:35:55;17:43:03;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
512;17:49:22;18:00:42;Точка №2 ул.Привокзальная.;Мусорный бак;5
513;18:03:17;18:07:23;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
